Target City,Distance,Assigned Pilot,Assigned Aircraft,Distance (km),Weather Conditions,Pilot Skill,Aircraft Speed (km/h),Fuel Capacity (km),Mission Fit Score
Riyadh,565,Jane Smith,MiG-29,565,Clear,6,2450,4500,0.65
Riyadh,565,Jane Smith,Su-27,565,Clear,6,2500,5200,0.65
Riyadh,565,Jane Smith,Eurofighter Typhoon,565,Clear,6,2495,5600,0.65
Riyadh,565,Jane Smith,Rafale,565,Clear,6,2130,4700,0.65
Riyadh,565,Jane Smith,F/A-18,565,Clear,6,1915,4900,0.65
Riyadh,565,Michael Johnson,F-16,565,Clear,7,2400,5000,0.65
Riyadh,565,Michael Johnson,F-35,565,Clear,7,3000,6000,0.65
Riyadh,565,Michael Johnson,MiG-29,565,Clear,7,2450,4500,0.65
Riyadh,565,Michael Johnson,Su-27,565,Clear,7,2500,5200,0.65
Riyadh,565,Michael Johnson,Eurofighter Typhoon,565,Clear,7,2495,5600,0.65
Riyadh,565,Michael Johnson,Rafale,565,Clear,7,2130,4700,0.65
Riyadh,565,Michael Johnson,F/A-18,565,Clear,7,1915,4900,0.65
Riyadh,565,Emily Davis,F-16,565,Clear,9,2400,5000,0.71
Riyadh,565,Emily Davis,F-35,565,Clear,9,3000,6000,0.71
Riyadh,565,Emily Davis,MiG-29,565,Clear,9,2450,4500,0.71
Riyadh,565,Emily Davis,Su-27,565,Clear,9,2500,5200,0.71
Riyadh,565,Emily Davis,Eurofighter Typhoon,565,Clear,9,2495,5600,0.71
Riyadh,565,Emily Davis,Rafale,565,Clear,9,2130,4700,0.71
Riyadh,565,Emily Davis,F/A-18,565,Clear,9,1915,4900,0.71
Riyadh,565,Robert Brown,F-16,565,Clear,5,2400,5000,0.62
Riyadh,565,Robert Brown,F-35,565,Clear,5,3000,6000,0.62
Riyadh,565,Robert Brown,MiG-29,565,Clear,5,2450,4500,0.62
Riyadh,565,Robert Brown,Su-27,565,Clear,5,2500,5200,0.62
Riyadh,565,Robert Brown,Eurofighter Typhoon,565,Clear,5,2495,5600,0.62
Riyadh,565,Robert Brown,Rafale,565,Clear,5,2130,4700,0.62
Riyadh,565,Robert Brown,F/A-18,565,Clear,5,1915,4900,0.62
Riyadh,565,Sarah Wilson,F-16,565,Clear,8,2400,5000,0.71
Riyadh,565,Sarah Wilson,F-35,565,Clear,8,3000,6000,0.71
Riyadh,565,Sarah Wilson,MiG-29,565,Clear,8,2450,4500,0.71
Riyadh,565,Sarah Wilson,Su-27,565,Clear,8,2500,5200,0.71
Riyadh,565,Sarah Wilson,Eurofighter Typhoon,565,Clear,8,2495,5600,0.71
Riyadh,565,Sarah Wilson,Rafale,565,Clear,8,2130,4700,0.71
Riyadh,565,Sarah Wilson,F/A-18,565,Clear,8,1915,4900,0.71
Riyadh,565,David Lee,F-16,565,Clear,6,2400,5000,0.65
Riyadh,565,David Lee,F-35,565,Clear,6,3000,6000,0.65
Riyadh,565,David Lee,MiG-29,565,Clear,6,2450,4500,0.65
Riyadh,565,David Lee,Su-27,565,Clear,6,2500,5200,0.65
Riyadh,565,David Lee,Eurofighter Typhoon,565,Clear,6,2495,5600,0.65
Riyadh,565,David Lee,Rafale,565,Clear,6,2130,4700,0.65
Riyadh,565,David Lee,F/A-18,565,Clear,6,1915,4900,0.65
Riyadh,565,Chris Walker,F-16,565,Clear,7,2400,5000,0.65
Riyadh,565,Chris Walker,F-35,565,Clear,7,3000,6000,0.65
Riyadh,565,Chris Walker,MiG-29,565,Clear,7,2450,4500,0.65
Riyadh,565,Chris Walker,Su-27,565,Clear,7,2500,5200,0.65
Riyadh,565,Chris Walker,Eurofighter Typhoon,565,Clear,7,2495,5600,0.65
Riyadh,565,Chris Walker,Rafale,565,Clear,7,2130,4700,0.65
Riyadh,565,Chris Walker,F/A-18,565,Clear,7,1915,4900,0.65
Riyadh,565,Jessica Miller,F-16,565,Clear,10,2400,5000,0.74
Riyadh,565,Jessica Miller,F-35,565,Clear,10,3000,6000,0.74
Riyadh,565,Jessica Miller,MiG-29,565,Clear,10,2450,4500,0.74
Riyadh,565,Jessica Miller,Su-27,565,Clear,10,2500,5200,0.74
Riyadh,565,Jessica Miller,Eurofighter Typhoon,565,Clear,10,2495,5600,0.74
Riyadh,565,Jessica Miller,Rafale,565,Clear,10,2130,4700,0.74
Riyadh,565,Jessica Miller,F/A-18,565,Clear,10,1915,4900,0.74
Riyadh,565,Daniel Harris,F-16,565,Clear,4,2400,5000,0.62
Riyadh,565,Daniel Harris,F-35,565,Clear,4,3000,6000,0.62
Riyadh,565,Daniel Harris,MiG-29,565,Clear,4,2450,4500,0.62
Riyadh,565,Daniel Harris,Su-27,565,Clear,4,2500,5200,0.62
Riyadh,565,Daniel Harris,Eurofighter Typhoon,565,Clear,4,2495,5600,0.62
Riyadh,565,Daniel Harris,Rafale,565,Clear,4,2130,4700,0.62
Riyadh,565,Daniel Harris,F/A-18,565,Clear,4,1915,4900,0.62
Cairo,515,John Doe,F-16,515,Clear,8,2400,5000,0.67
Cairo,515,John Doe,F-35,515,Clear,8,3000,6000,0.67
Cairo,515,John Doe,MiG-29,515,Clear,8,2450,4500,0.67
Cairo,515,John Doe,Su-27,515,Clear,8,2500,5200,0.67
Cairo,515,John Doe,Eurofighter Typhoon,515,Clear,8,2495,5600,0.67
Cairo,515,John Doe,Rafale,515,Clear,8,2130,4700,0.67
Cairo,515,John Doe,F/A-18,515,Clear,8,1915,4900,0.67
Cairo,515,Jane Smith,F-16,515,Clear,6,2400,5000,0.59
Cairo,515,Jane Smith,F-35,515,Clear,6,3000,6000,0.59
Cairo,515,Jane Smith,MiG-29,515,Clear,6,2450,4500,0.59
Cairo,515,Jane Smith,Su-27,515,Clear,6,2500,5200,0.59
Cairo,515,Jane Smith,Eurofighter Typhoon,515,Clear,6,2495,5600,0.59
Cairo,515,Jane Smith,Rafale,515,Clear,6,2130,4700,0.59
Cairo,515,Jane Smith,F/A-18,515,Clear,6,1915,4900,0.59
Cairo,515,Michael Johnson,F-16,515,Clear,7,2400,5000,0.59
Cairo,515,Michael Johnson,F-35,515,Clear,7,3000,6000,0.59
Cairo,515,Michael Johnson,MiG-29,515,Clear,7,2450,4500,0.59
Cairo,515,Michael Johnson,Su-27,515,Clear,7,2500,5200,0.59
Cairo,515,Michael Johnson,Eurofighter Typhoon,515,Clear,7,2495,5600,0.59
Cairo,515,Michael Johnson,Rafale,515,Clear,7,2130,4700,0.59
Cairo,515,Michael Johnson,F/A-18,515,Clear,7,1915,4900,0.59
Cairo,515,Emily Davis,F-16,515,Clear,9,2400,5000,0.67
Cairo,515,Emily Davis,F-35,515,Clear,9,3000,6000,0.67
Cairo,515,Emily Davis,MiG-29,515,Clear,9,2450,4500,0.67
Cairo,515,Emily Davis,Su-27,515,Clear,9,2500,5200,0.67
Cairo,515,Emily Davis,Eurofighter Typhoon,515,Clear,9,2495,5600,0.67
Cairo,515,Emily Davis,Rafale,515,Clear,9,2130,4700,0.67
Cairo,515,Emily Davis,F/A-18,515,Clear,9,1915,4900,0.67
Cairo,515,Robert Brown,F-16,515,Clear,5,2400,5000,0.57
Cairo,515,Robert Brown,F-35,515,Clear,5,3000,6000,0.57
Cairo,515,Robert Brown,MiG-29,515,Clear,5,2450,4500,0.57
Cairo,515,Robert Brown,Su-27,515,Clear,5,2500,5200,0.57
Cairo,515,Robert Brown,Eurofighter Typhoon,515,Clear,5,2495,5600,0.57
Cairo,515,Robert Brown,Rafale,515,Clear,5,2130,4700,0.57
Cairo,515,Robert Brown,F/A-18,515,Clear,5,1915,4900,0.57
Cairo,515,Sarah Wilson,F-16,515,Clear,8,2400,5000,0.67
Cairo,515,Sarah Wilson,F-35,515,Clear,8,3000,6000,0.67
Cairo,515,Sarah Wilson,MiG-29,515,Clear,8,2450,4500,0.67
Cairo,515,Sarah Wilson,Su-27,515,Clear,8,2500,5200,0.67
Cairo,515,Sarah Wilson,Eurofighter Typhoon,515,Clear,8,2495,5600,0.67
Cairo,515,Sarah Wilson,Rafale,515,Clear,8,2130,4700,0.67
Cairo,515,Sarah Wilson,F/A-18,515,Clear,8,1915,4900,0.67
Cairo,515,David Lee,F-16,515,Clear,6,2400,5000,0.59
Cairo,515,David Lee,F-35,515,Clear,6,3000,6000,0.59
Cairo,515,David Lee,MiG-29,515,Clear,6,2450,4500,0.59
Cairo,515,David Lee,Su-27,515,Clear,6,2500,5200,0.59
Cairo,515,David Lee,Eurofighter Typhoon,515,Clear,6,2495,5600,0.59
Cairo,515,David Lee,Rafale,515,Clear,6,2130,4700,0.59
Cairo,515,David Lee,F/A-18,515,Clear,6,1915,4900,0.59
Cairo,515,Chris Walker,F-16,515,Clear,7,2400,5000,0.59
Cairo,515,Chris Walker,F-35,515,Clear,7,3000,6000,0.59
Cairo,515,Chris Walker,MiG-29,515,Clear,7,2450,4500,0.59
Cairo,515,Chris Walker,Su-27,515,Clear,7,2500,5200,0.59
Cairo,515,Chris Walker,Eurofighter Typhoon,515,Clear,7,2495,5600,0.59
Cairo,515,Chris Walker,Rafale,515,Clear,7,2130,4700,0.59
Cairo,515,Chris Walker,F/A-18,515,Clear,7,1915,4900,0.59
Cairo,515,Jessica Miller,F-16,515,Clear,10,2400,5000,0.69
Cairo,515,Jessica Miller,F-35,515,Clear,10,3000,6000,0.69
Cairo,515,Jessica Miller,MiG-29,515,Clear,10,2450,4500,0.69
Cairo,515,Jessica Miller,Su-27,515,Clear,10,2500,5200,0.69
Cairo,515,Jessica Miller,Eurofighter Typhoon,515,Clear,10,2495,5600,0.69
Cairo,515,Jessica Miller,Rafale,515,Clear,10,2130,4700,0.69
Cairo,515,Jessica Miller,F/A-18,515,Clear,10,1915,4900,0.69
Cairo,515,Daniel Harris,F-16,515,Clear,4,2400,5000,0.57
Cairo,515,Daniel Harris,F-35,515,Clear,4,3000,6000,0.57
Cairo,515,Daniel Harris,MiG-29,515,Clear,4,2450,4500,0.57
Cairo,515,Daniel Harris,Su-27,515,Clear,4,2500,5200,0.57
Cairo,515,Daniel Harris,Eurofighter Typhoon,515,Clear,4,2495,5600,0.57
Cairo,515,Daniel Harris,Rafale,515,Clear,4,2130,4700,0.57
Cairo,515,Daniel Harris,F/A-18,515,Clear,4,1915,4900,0.57
Beirut,575,John Doe,F-16,575,Clear,8,2400,5000,0.72
Beirut,575,John Doe,F-35,575,Clear,8,3000,6000,0.72
Beirut,575,John Doe,MiG-29,575,Clear,8,2450,4500,0.72
Beirut,575,John Doe,Su-27,575,Clear,8,2500,5200,0.72
Beirut,575,John Doe,Eurofighter Typhoon,575,Clear,8,2495,5600,0.72
Beirut,575,John Doe,Rafale,575,Clear,8,2130,4700,0.72
Beirut,575,John Doe,F/A-18,575,Clear,8,1915,4900,0.72
Beirut,575,Jane Smith,F-16,575,Clear,6,2400,5000,0.66
Beirut,575,Jane Smith,F-35,575,Clear,6,3000,6000,0.66
Beirut,575,Jane Smith,MiG-29,575,Clear,6,2450,4500,0.66
Beirut,575,Jane Smith,Su-27,575,Clear,6,2500,5200,0.66
Beirut,575,Jane Smith,Eurofighter Typhoon,575,Clear,6,2495,5600,0.66
Beirut,575,Jane Smith,Rafale,575,Clear,6,2130,4700,0.66
Beirut,575,Jane Smith,F/A-18,575,Clear,6,1915,4900,0.66
Beirut,575,Michael Johnson,F-16,575,Clear,7,2400,5000,0.66
Beirut,575,Michael Johnson,F-35,575,Clear,7,3000,6000,0.66
Beirut,575,Michael Johnson,MiG-29,575,Clear,7,2450,4500,0.66
Beirut,575,Michael Johnson,Su-27,575,Clear,7,2500,5200,0.66
Beirut,575,Michael Johnson,Eurofighter Typhoon,575,Clear,7,2495,5600,0.66
Beirut,575,Michael Johnson,Rafale,575,Clear,7,2130,4700,0.66
Beirut,575,Michael Johnson,F/A-18,575,Clear,7,1915,4900,0.66
Beirut,575,Emily Davis,F-16,575,Clear,9,2400,5000,0.72
Beirut,575,Emily Davis,F-35,575,Clear,9,3000,6000,0.72
Beirut,575,Emily Davis,MiG-29,575,Clear,9,2450,4500,0.72
Beirut,575,Emily Davis,Su-27,575,Clear,9,2500,5200,0.72
Beirut,575,Emily Davis,Eurofighter Typhoon,575,Clear,9,2495,5600,0.72
Beirut,575,Emily Davis,Rafale,575,Clear,9,2130,4700,0.72
Beirut,575,Emily Davis,F/A-18,575,Clear,9,1915,4900,0.72
Beirut,575,Robert Brown,F-16,575,Clear,5,2400,5000,0.64
Beirut,575,Robert Brown,F-35,575,Clear,5,3000,6000,0.64
Beirut,575,Robert Brown,MiG-29,575,Clear,5,2450,4500,0.64
Beirut,575,Robert Brown,Su-27,575,Clear,5,2500,5200,0.64
Beirut,575,Robert Brown,Eurofighter Typhoon,575,Clear,5,2495,5600,0.64
Beirut,575,Robert Brown,Rafale,575,Clear,5,2130,4700,0.64
Beirut,575,Robert Brown,F/A-18,575,Clear,5,1915,4900,0.64
Beirut,575,Sarah Wilson,F-16,575,Clear,8,2400,5000,0.72
Beirut,575,Sarah Wilson,F-35,575,Clear,8,3000,6000,0.72
Beirut,575,Sarah Wilson,MiG-29,575,Clear,8,2450,4500,0.72
Beirut,575,Sarah Wilson,Su-27,575,Clear,8,2500,5200,0.72
Beirut,575,Sarah Wilson,Eurofighter Typhoon,575,Clear,8,2495,5600,0.72
Beirut,575,Sarah Wilson,Rafale,575,Clear,8,2130,4700,0.72
Beirut,575,Sarah Wilson,F/A-18,575,Clear,8,1915,4900,0.72
Beirut,575,David Lee,F-16,575,Clear,6,2400,5000,0.66
Beirut,575,David Lee,F-35,575,Clear,6,3000,6000,0.66
Beirut,575,David Lee,MiG-29,575,Clear,6,2450,4500,0.66
Beirut,575,David Lee,Su-27,575,Clear,6,2500,5200,0.66
Beirut,575,David Lee,Eurofighter Typhoon,575,Clear,6,2495,5600,0.66
Beirut,575,David Lee,Rafale,575,Clear,6,2130,4700,0.66
Beirut,575,David Lee,F/A-18,575,Clear,6,1915,4900,0.66
Beirut,575,Chris Walker,F-16,575,Clear,7,2400,5000,0.66
Beirut,575,Chris Walker,F-35,575,Clear,7,3000,6000,0.66
Beirut,575,Chris Walker,MiG-29,575,Clear,7,2450,4500,0.66
Beirut,575,Chris Walker,Su-27,575,Clear,7,2500,5200,0.66
Beirut,575,Chris Walker,Eurofighter Typhoon,575,Clear,7,2495,5600,0.66
Beirut,575,Chris Walker,Rafale,575,Clear,7,2130,4700,0.66
Beirut,575,Chris Walker,F/A-18,575,Clear,7,1915,4900,0.66
Beirut,575,Jessica Miller,F-16,575,Clear,10,2400,5000,0.75
Beirut,575,Jessica Miller,F-35,575,Clear,10,3000,6000,0.75
Beirut,575,Jessica Miller,MiG-29,575,Clear,10,2450,4500,0.75
Beirut,575,Jessica Miller,Su-27,575,Clear,10,2500,5200,0.75
Beirut,575,Jessica Miller,Eurofighter Typhoon,575,Clear,10,2495,5600,0.75
Beirut,575,Jessica Miller,Rafale,575,Clear,10,2130,4700,0.75
Beirut,575,Jessica Miller,F/A-18,575,Clear,10,1915,4900,0.75
Beirut,575,Daniel Harris,F-16,575,Clear,4,2400,5000,0.64
Beirut,575,Daniel Harris,F-35,575,Clear,4,3000,6000,0.64
Beirut,575,Daniel Harris,MiG-29,575,Clear,4,2450,4500,0.64
Beirut,575,Daniel Harris,Su-27,575,Clear,4,2500,5200,0.64
Beirut,575,Daniel Harris,Eurofighter Typhoon,575,Clear,4,2495,5600,0.64
Beirut,575,Daniel Harris,Rafale,575,Clear,4,2130,4700,0.64
Beirut,575,Daniel Harris,F/A-18,575,Clear,4,1915,4900,0.64
Amman,575,John Doe,F-16,575,Clear,8,2400,5000,0.72
Amman,575,John Doe,F-35,575,Clear,8,3000,6000,0.72
Amman,575,John Doe,MiG-29,575,Clear,8,2450,4500,0.72
Amman,575,John Doe,Su-27,575,Clear,8,2500,5200,0.72
Amman,575,John Doe,Eurofighter Typhoon,575,Clear,8,2495,5600,0.72
Amman,575,John Doe,Rafale,575,Clear,8,2130,4700,0.72
Amman,575,John Doe,F/A-18,575,Clear,8,1915,4900,0.72
Amman,575,Jane Smith,F-16,575,Clear,6,2400,5000,0.66
Amman,575,Jane Smith,F-35,575,Clear,6,3000,6000,0.66
Amman,575,Jane Smith,MiG-29,575,Clear,6,2450,4500,0.66
Amman,575,Jane Smith,Su-27,575,Clear,6,2500,5200,0.66
Amman,575,Jane Smith,Eurofighter Typhoon,575,Clear,6,2495,5600,0.66
Amman,575,Jane Smith,Rafale,575,Clear,6,2130,4700,0.66
Amman,575,Jane Smith,F/A-18,575,Clear,6,1915,4900,0.66
Amman,575,Michael Johnson,F-16,575,Clear,7,2400,5000,0.66
Amman,575,Michael Johnson,F-35,575,Clear,7,3000,6000,0.66
Amman,575,Michael Johnson,MiG-29,575,Clear,7,2450,4500,0.66
Amman,575,Michael Johnson,Su-27,575,Clear,7,2500,5200,0.66
Amman,575,Michael Johnson,Eurofighter Typhoon,575,Clear,7,2495,5600,0.66
Amman,575,Michael Johnson,Rafale,575,Clear,7,2130,4700,0.66
Amman,575,Michael Johnson,F/A-18,575,Clear,7,1915,4900,0.66
Amman,575,Emily Davis,F-16,575,Clear,9,2400,5000,0.72
Amman,575,Emily Davis,F-35,575,Clear,9,3000,6000,0.72
Amman,575,Emily Davis,MiG-29,575,Clear,9,2450,4500,0.72
Amman,575,Emily Davis,Su-27,575,Clear,9,2500,5200,0.72
Amman,575,Emily Davis,Eurofighter Typhoon,575,Clear,9,2495,5600,0.72
Amman,575,Emily Davis,Rafale,575,Clear,9,2130,4700,0.72
Amman,575,Emily Davis,F/A-18,575,Clear,9,1915,4900,0.72
Amman,575,Robert Brown,F-16,575,Clear,5,2400,5000,0.64
Amman,575,Robert Brown,F-35,575,Clear,5,3000,6000,0.64
Amman,575,Robert Brown,MiG-29,575,Clear,5,2450,4500,0.64
Amman,575,Robert Brown,Su-27,575,Clear,5,2500,5200,0.64
Amman,575,Robert Brown,Eurofighter Typhoon,575,Clear,5,2495,5600,0.64
Amman,575,Robert Brown,Rafale,575,Clear,5,2130,4700,0.64
Amman,575,Robert Brown,F/A-18,575,Clear,5,1915,4900,0.64
Amman,575,Sarah Wilson,F-16,575,Clear,8,2400,5000,0.72
Amman,575,Sarah Wilson,F-35,575,Clear,8,3000,6000,0.72
Amman,575,Sarah Wilson,MiG-29,575,Clear,8,2450,4500,0.72
Amman,575,Sarah Wilson,Su-27,575,Clear,8,2500,5200,0.72
Amman,575,Sarah Wilson,Eurofighter Typhoon,575,Clear,8,2495,5600,0.72
Amman,575,Sarah Wilson,Rafale,575,Clear,8,2130,4700,0.72
Amman,575,Sarah Wilson,F/A-18,575,Clear,8,1915,4900,0.72
Amman,575,David Lee,F-16,575,Clear,6,2400,5000,0.66
Amman,575,David Lee,F-35,575,Clear,6,3000,6000,0.66
Amman,575,David Lee,MiG-29,575,Clear,6,2450,4500,0.66
Amman,575,David Lee,Su-27,575,Clear,6,2500,5200,0.66
Amman,575,David Lee,Eurofighter Typhoon,575,Clear,6,2495,5600,0.66
Amman,575,David Lee,Rafale,575,Clear,6,2130,4700,0.66
Amman,575,David Lee,F/A-18,575,Clear,6,1915,4900,0.66
Amman,575,Chris Walker,F-16,575,Clear,7,2400,5000,0.66
Amman,575,Chris Walker,F-35,575,Clear,7,3000,6000,0.66
Amman,575,Chris Walker,MiG-29,575,Clear,7,2450,4500,0.66
Amman,575,Chris Walker,Su-27,575,Clear,7,2500,5200,0.66
Amman,575,Chris Walker,Eurofighter Typhoon,575,Clear,7,2495,5600,0.66
Amman,575,Chris Walker,Rafale,575,Clear,7,2130,4700,0.66
Amman,575,Chris Walker,F/A-18,575,Clear,7,1915,4900,0.66
Amman,575,Jessica Miller,F-16,575,Clear,10,2400,5000,0.75
Amman,575,Jessica Miller,F-35,575,Clear,10,3000,6000,0.75
Amman,575,Jessica Miller,MiG-29,575,Clear,10,2450,4500,0.75
Amman,575,Jessica Miller,Su-27,575,Clear,10,2500,5200,0.75
Amman,575,Jessica Miller,Eurofighter Typhoon,575,Clear,10,2495,5600,0.75
Amman,575,Jessica Miller,Rafale,575,Clear,10,2130,4700,0.75
Amman,575,Jessica Miller,F/A-18,575,Clear,10,1915,4900,0.75
Amman,575,Daniel Harris,F-16,575,Clear,4,2400,5000,0.64
Amman,575,Daniel Harris,F-35,575,Clear,4,3000,6000,0.64
Amman,575,Daniel Harris,MiG-29,575,Clear,4,2450,4500,0.64
Amman,575,Daniel Harris,Su-27,575,Clear,4,2500,5200,0.64
Amman,575,Daniel Harris,Eurofighter Typhoon,575,Clear,4,2495,5600,0.64
Amman,575,Daniel Harris,Rafale,575,Clear,4,2130,4700,0.64
Amman,575,Daniel Harris,F/A-18,575,Clear,4,1915,4900,0.64
Tripoli,261,John Doe,F-16,261,Clear,8,2400,5000,0.41
Tripoli,261,John Doe,F-35,261,Clear,8,3000,6000,0.41
Tripoli,261,John Doe,MiG-29,261,Clear,8,2450,4500,0.41
Tripoli,261,John Doe,Su-27,261,Clear,8,2500,5200,0.41
Tripoli,261,John Doe,Eurofighter Typhoon,261,Clear,8,2495,5600,0.41
Tripoli,261,John Doe,Rafale,261,Clear,8,2130,4700,0.41
Tripoli,261,John Doe,F/A-18,261,Clear,8,1915,4900,0.41
Tripoli,261,Jane Smith,F-16,261,Clear,6,2400,5000,0.34
Tripoli,261,Jane Smith,F-35,261,Clear,6,3000,6000,0.34
Tripoli,261,Jane Smith,MiG-29,261,Clear,6,2450,4500,0.34
Tripoli,261,Jane Smith,Su-27,261,Clear,6,2500,5200,0.34
Tripoli,261,Jane Smith,Eurofighter Typhoon,261,Clear,6,2495,5600,0.34
Tripoli,261,Jane Smith,Rafale,261,Clear,6,2130,4700,0.34
Tripoli,261,Jane Smith,F/A-18,261,Clear,6,1915,4900,0.34
Tripoli,261,Michael Johnson,F-16,261,Clear,7,2400,5000,0.34
Tripoli,261,Michael Johnson,F-35,261,Clear,7,3000,6000,0.34
Tripoli,261,Michael Johnson,MiG-29,261,Clear,7,2450,4500,0.34
Tripoli,261,Michael Johnson,Su-27,261,Clear,7,2500,5200,0.34
Tripoli,261,Michael Johnson,Eurofighter Typhoon,261,Clear,7,2495,5600,0.34
Tripoli,261,Michael Johnson,Rafale,261,Clear,7,2130,4700,0.34
Tripoli,261,Michael Johnson,F/A-18,261,Clear,7,1915,4900,0.34
Tripoli,261,Emily Davis,F-16,261,Clear,9,2400,5000,0.41
Tripoli,261,Emily Davis,F-35,261,Clear,9,3000,6000,0.41
Tripoli,261,Emily Davis,MiG-29,261,Clear,9,2450,4500,0.41
Tripoli,261,Emily Davis,Su-27,261,Clear,9,2500,5200,0.41
Tripoli,261,Emily Davis,Eurofighter Typhoon,261,Clear,9,2495,5600,0.41
Tripoli,261,Emily Davis,Rafale,261,Clear,9,2130,4700,0.41
Tripoli,261,Emily Davis,F/A-18,261,Clear,9,1915,4900,0.41
Tripoli,261,Robert Brown,F-16,261,Clear,5,2400,5000,0.32
Tripoli,261,Robert Brown,F-35,261,Clear,5,3000,6000,0.32
Tripoli,261,Robert Brown,MiG-29,261,Clear,5,2450,4500,0.32
Tripoli,261,Robert Brown,Su-27,261,Clear,5,2500,5200,0.32
Tripoli,261,Robert Brown,Eurofighter Typhoon,261,Clear,5,2495,5600,0.32
Tripoli,261,Robert Brown,Rafale,261,Clear,5,2130,4700,0.32
Tripoli,261,Robert Brown,F/A-18,261,Clear,5,1915,4900,0.32
Tripoli,261,Sarah Wilson,F-16,261,Clear,8,2400,5000,0.41
Tripoli,261,Sarah Wilson,F-35,261,Clear,8,3000,6000,0.41
Tripoli,261,Sarah Wilson,MiG-29,261,Clear,8,2450,4500,0.41
Tripoli,261,Sarah Wilson,Su-27,261,Clear,8,2500,5200,0.41
Tripoli,261,Sarah Wilson,Eurofighter Typhoon,261,Clear,8,2495,5600,0.41
Tripoli,261,Sarah Wilson,Rafale,261,Clear,8,2130,4700,0.41
Tripoli,261,Sarah Wilson,F/A-18,261,Clear,8,1915,4900,0.41
Tripoli,261,David Lee,F-16,261,Clear,6,2400,5000,0.34
Tripoli,261,David Lee,F-35,261,Clear,6,3000,6000,0.34
Tripoli,261,David Lee,MiG-29,261,Clear,6,2450,4500,0.34
Tripoli,261,David Lee,Su-27,261,Clear,6,2500,5200,0.34
Tripoli,261,David Lee,Eurofighter Typhoon,261,Clear,6,2495,5600,0.34
Tripoli,261,David Lee,Rafale,261,Clear,6,2130,4700,0.34
Tripoli,261,David Lee,F/A-18,261,Clear,6,1915,4900,0.34
Tripoli,261,Chris Walker,F-16,261,Clear,7,2400,5000,0.34
Tripoli,261,Chris Walker,F-35,261,Clear,7,3000,6000,0.34
Tripoli,261,Chris Walker,MiG-29,261,Clear,7,2450,4500,0.34
Tripoli,261,Chris Walker,Su-27,261,Clear,7,2500,5200,0.34
Tripoli,261,Chris Walker,Eurofighter Typhoon,261,Clear,7,2495,5600,0.34
Tripoli,261,Chris Walker,Rafale,261,Clear,7,2130,4700,0.34
Tripoli,261,Chris Walker,F/A-18,261,Clear,7,1915,4900,0.34
Tripoli,261,Jessica Miller,F-16,261,Clear,10,2400,5000,0.44
Tripoli,261,Jessica Miller,F-35,261,Clear,10,3000,6000,0.44
Tripoli,261,Jessica Miller,MiG-29,261,Clear,10,2450,4500,0.44
Tripoli,261,Jessica Miller,Su-27,261,Clear,10,2500,5200,0.44
Tripoli,261,Jessica Miller,Eurofighter Typhoon,261,Clear,10,2495,5600,0.44
Tripoli,261,Jessica Miller,Rafale,261,Clear,10,2130,4700,0.44
Tripoli,261,Jessica Miller,F/A-18,261,Clear,10,1915,4900,0.44
Tripoli,261,Daniel Harris,F-16,261,Clear,4,2400,5000,0.32
Tripoli,261,Daniel Harris,F-35,261,Clear,4,3000,6000,0.32
Tripoli,261,Daniel Harris,MiG-29,261,Clear,4,2450,4500,0.32
Tripoli,261,Daniel Harris,Su-27,261,Clear,4,2500,5200,0.32
Tripoli,261,Daniel Harris,Eurofighter Typhoon,261,Clear,4,2495,5600,0.32
Tripoli,261,Daniel Harris,Rafale,261,Clear,4,2130,4700,0.32
Tripoli,261,Daniel Harris,F/A-18,261,Clear,4,1915,4900,0.32
Khartoum,291,John Doe,F-16,291,Clear,8,2400,5000,0.44
Khartoum,291,John Doe,F-35,291,Clear,8,3000,6000,0.44
Khartoum,291,John Doe,MiG-29,291,Clear,8,2450,4500,0.44
Khartoum,291,John Doe,Su-27,291,Clear,8,2500,5200,0.44
Khartoum,291,John Doe,Eurofighter Typhoon,291,Clear,8,2495,5600,0.44
Khartoum,291,John Doe,Rafale,291,Clear,8,2130,4700,0.44
Khartoum,291,John Doe,F/A-18,291,Clear,8,1915,4900,0.44
Khartoum,291,Jane Smith,F-16,291,Clear,6,2400,5000,0.37
Khartoum,291,Jane Smith,F-35,291,Clear,6,3000,6000,0.37
Khartoum,291,Jane Smith,MiG-29,291,Clear,6,2450,4500,0.37
Khartoum,291,Jane Smith,Su-27,291,Clear,6,2500,5200,0.37
Khartoum,291,Jane Smith,Eurofighter Typhoon,291,Clear,6,2495,5600,0.37
Khartoum,291,Jane Smith,Rafale,291,Clear,6,2130,4700,0.37
Khartoum,291,Jane Smith,F/A-18,291,Clear,6,1915,4900,0.37
Khartoum,291,Michael Johnson,F-16,291,Clear,7,2400,5000,0.37
Khartoum,291,Michael Johnson,F-35,291,Clear,7,3000,6000,0.37
Khartoum,291,Michael Johnson,MiG-29,291,Clear,7,2450,4500,0.37
Khartoum,291,Michael Johnson,Su-27,291,Clear,7,2500,5200,0.37
Khartoum,291,Michael Johnson,Eurofighter Typhoon,291,Clear,7,2495,5600,0.37
Khartoum,291,Michael Johnson,Rafale,291,Clear,7,2130,4700,0.37
Khartoum,291,Michael Johnson,F/A-18,291,Clear,7,1915,4900,0.37
